face,sides,joins,angle,vector
0,4,"[1, 2]","[30.0, 90.0, 30.0]","[-0.42236125, -0.2982318, 0.31180984]"
1,4,"[0, 2]","[30.0, 90.0, 30.0]","[0.48956057, -0.31597438, 0.21174249]"
2,3,"[0, 1]","[0.0, 30.0, 30.0]","[0.028235413, -0.3069987, 0.26236475]"
